5
Castreccioni
Livello volume
315	4700360.464
315.5	5017318.151
316	5341943.323
316.5	5674565.444
317	6015513.976
317.5	6365118.383
318	6723708.127
318.5	7091612.672
319	7469161.482
319.5	7856684.018
320	8254509.745
320.5	8662968.126
321	9082388.623
321.5	9513100.699
322	9955433.819
322.5	10409717.44
323	10876281.04
323.5	11355454.07
324	11847565.99
324.5	12352946.27
325	12871924.37
325.5	13404829.76
326	13951991.89
326.5	14513740.24
327	15090404.26
327.5	15682313.42
328	16289797.18
328.5	16913185
329	17552806.35
329.5	18208990.69
330	18882067.48
330.5	19572366.19
331	20280216.28
331.5	21005947.21
332	21749888.44
332.5	22512369.45
333	23293719.68
333.5	24094268.61
334	24914345.7
334.5	25754280.42
335	26614402.21
335.5	27495040.55
336	28396524.91
336.5	29319184.73
337	30263349.5
337.5	31229348.66
338	32217511.69
338.5	33228168.04
339	34261647.19
339.5	35318278.58
340	36398391.7
340.5	37502315.99
341	38630380.92
341.5	39782915.96
342	40960250.57
342.5	42162714.2
343	43390636.34
343.5	44644346.43
344	45924173.94
344.5	47230448.33
345	48563499.08
345.5	49923655.63
346	51311247.46
346.5	52726604.02
347	54170054.78
347.5	55641929.21
348	57142556.76
