1
Mercatale
Livello volume
200	0
203.85	88000
204.62	146000
204.9	168000
205.19	197000
205.54	235000
205.62	243000
205.98	281000
205.98	281000
206.1	297000
206.34	330000
207.51	502000
208.46	674000
209.4	872000
209.9	801000
212.11	1618000
212.18	1641000
212.22	1655000
212.46	1736000
212.6	1783000
212.62	1790000
212.64	1796000
212.68	1810000
212.72	1823000
212.74	1830000
212.85	1867000
213.04	1932000
213.05	1936000
213.11	1958000
213.14	1969000
213.18	1984000
213.28	2021000
213.37	2054000
213.45	2083000
213.49	2098000
213.61	2142000
213.78	2205000
213.83	2223000
213.87	2238000
213.91	2253000
213.98	2278000
214.12	2334000
214.15	2346000
214.18	2358000
214.3	2406000
214.46	2471000
214.51	2491000
214.54	2503000
214.56	2511000
214.65	2547000
214.81	2611000
214.85	2627000
214.91	2651000
214.98	2680000
214.99	2684000
215.13	2744000
215.17	2762000
215.21	2779000
215.32	2827000
215.64	2966000
215.97	3109000
216.21	3222000
216.87	3534000
217.43	3816000
217.9	4058000
217.97	4094000
218.32	4287000
218.34	4298000
218.45	4360000
218.5	4387000
218.51	4393000
218.63	4460000
218.84	4577000
218.91	4616000
218.92	4621000
219	4666000
219.02	4678000
219.04	4690000
219.13	4744000
219.34	4871000
219.41	4914000
219.53	4986000
219.59	5023000
219.67	5071000
219.81	5156000
219.96	5246000
220.01	5277000
220.05	5303000
220.15	5369000
220.19	5395000
220.21	5408000
220.23	5421000
220.37	5512000
220.52	5610000
220.72	5741000
220.74	5754000
220.82	5806000
220.84	5819000
220.96	5897000
220.98	5910000
221	5924000
